2017 rank,City,State,2017 estimate,2010 Census,Change,2016 land area Sq Mi,2016 land area Sq Km,2016 population density/sq Mi,2016 population/sq Km,Location,Wikipedia Link,City Website
291,League City,Texas,"106,244","83,560",+27.15%,512,13262,1992,7692,29°29′24″N 95°06′33″W﻿ / ﻿29.4901°N 95.1091°W﻿ / 29.4901; -95.1091﻿ (League City),"https://en.wikipedia.org/wiki/League_City,_Texas",http://www.leaguecitytx.gov/
292,Tyler,Texas,"105,729","96,900",+9.11%,566,14662,1852,7152,32°19′02″N 95°18′21″W﻿ / ﻿32.3173°N 95.3059°W﻿ / 32.3173; -95.3059﻿ (Tyler),"https://en.wikipedia.org/wiki/Tyler,_Texas",http://www.cityoftyler.org
293,Norwalk,California,"105,120","105,549",−0.41%,97,2512,10946,42262,33°54′27″N 118°05′01″W﻿ / ﻿33.9076°N 118.0835°W﻿ / 33.9076; -118.0835﻿ (Norwalk),"https://en.wikipedia.org/wiki/Norwalk,_California",http://www.norwalk.org
294,San Mateo,California,"105,025","97,207",+8.04%,121,3132,8592,33172,37°33′37″N 122°18′38″W﻿ / ﻿37.5603°N 122.3106°W﻿ / 37.5603; -122.3106﻿ (San Mateo),"https://en.wikipedia.org/wiki/San_Mateo,_California",http://www.cityofsanmateo.org
295,Green Bay,Wisconsin,"104,879","104,057",+0.79%,454,11762,2316,8942,44°31′15″N 87°59′03″W﻿ / ﻿44.5207°N 87.9842°W﻿ / 44.5207; -87.9842﻿ (Green Bay),"https://en.wikipedia.org/wiki/Green_Bay,_Wisconsin",http://greenbaywi.gov
296,Wichita Falls,Texas,"104,576","104,553",+0.02%,722,18702,1450,5602,33°54′24″N 98°31′33″W﻿ / ﻿33.9067°N 98.5259°W﻿ / 33.9067; -98.5259﻿ (Wichita Falls),"https://en.wikipedia.org/wiki/Wichita_Falls,_Texas",http://www.wichitafallstx.gov
297,Sparks,Nevada,"104,246","90,264",+15.49%,359,9302,2810,10802,39°33′16″N 119°44′08″W﻿ / ﻿39.5544°N 119.7356°W﻿ / 39.5544; -119.7356﻿ (Sparks),"https://en.wikipedia.org/wiki/Sparks,_Nevada",http://cityofsparks.us
298,Lakewood,New Jersey,"104,157","92,843",+12.19%,247,6402,4079,15752,40°04′38″N 74°12′01″W﻿ / ﻿40.0771°N 74.2004°W﻿ / 40.0771; -74.2004﻿ (Lakewood),"https://en.wikipedia.org/wiki/Lakewood_Township,_New_Jersey",http://www.lakewoodnj.gov/
299,Burbank,California,"103,695","103,340",+0.34%,174,4512,6003,23182,34°11′24″N 118°19′35″W﻿ / ﻿34.1901°N 118.3264°W﻿ / 34.1901; -118.3264﻿ (Burbank),"https://en.wikipedia.org/wiki/Burbank,_California",http://www.burbankca.gov
300,Rialto,California,"103,440","99,171",+4.30%,223,5782,4633,17892,34°06′42″N 117°23′18″W﻿ / ﻿34.1118°N 117.3883°W﻿ / 34.1118; -117.3883﻿ (Rialto),"https://en.wikipedia.org/wiki/Rialto,_California",http://www.rialtoca.gov
301,Allen,Texas,"103,383","84,246",+22.72%,271,7022,3715,14342,33°05′59″N 96°39′47″W﻿ / ﻿33.0997°N 96.6631°W﻿ / 33.0997; -96.6631﻿ (Allen),"https://en.wikipedia.org/wiki/Allen,_Texas",http://www.cityofallen.org
302,El Cajon,California,"103,241","99,478",+3.78%,145,3762,7156,27632,32°48′06″N 116°57′37″W﻿ / ﻿32.8017°N 116.9604°W﻿ / 32.8017; -116.9604﻿ (El Cajon),"https://en.wikipedia.org/wiki/El_Cajon,_California",http://www.ci.el-cajon.ca.us
303,Las Cruces,New Mexico,"102,926","97,618",+5.44%,769,19922,1323,5112,32°19′35″N 106°47′23″W﻿ / ﻿32.3264°N 106.7897°W﻿ / 32.3264; -106.7897﻿ (Las Cruces),"https://en.wikipedia.org/wiki/Las_Cruces,_New_Mexico",http://www.las-cruces.org
304,Renton,Washington,"102,153","90,927",+12.35%,234,6062,4314,16662,47°28′34″N 122°11′31″W﻿ / ﻿47.4761°N 122.1920°W﻿ / 47.4761; -122.1920﻿ (Renton),"https://en.wikipedia.org/wiki/Renton,_Washington",http://www.rentonwa.gov/
305,Davenport,Iowa,"102,085","99,685",+2.41%,629,16292,1631,6302,41°33′15″N 90°36′14″W﻿ / ﻿41.5541°N 90.6040°W﻿ / 41.5541; -90.6040﻿ (Davenport),"https://en.wikipedia.org/wiki/Davenport,_Iowa",http://www.cityofdavenportiowa.com/
306,South Bend,Indiana,"101,860","101,168",+0.68%,414,10722,2457,9492,41°40′37″N 86°16′08″W﻿ / ﻿41.6769°N 86.2690°W﻿ / 41.6769; -86.2690﻿ (South Bend),"https://en.wikipedia.org/wiki/South_Bend,_Indiana",http://www.southbendin.gov
307,Vista,California,"101,224","93,834",+7.88%,187,4842,5436,20992,33°11′22″N 117°14′19″W﻿ / ﻿33.1895°N 117.2386°W﻿ / 33.1895; -117.2386﻿ (Vista),"https://en.wikipedia.org/wiki/Vista,_California",http://www.cityofvista.com
308,Tuscaloosa,Alabama,"101,113","90,468",+11.77%,717,18572,1399,5402,33°12′23″N 87°32′05″W﻿ / ﻿33.2065°N 87.5346°W﻿ / 33.2065; -87.5346﻿ (Tuscaloosa),"https://en.wikipedia.org/wiki/Tuscaloosa,_Alabama",http://www.tuscaloosa.com/
309,Clinton,Michigan,"100,800","96,796",+4.14%,281,7282,3573,13802,42°35′25″N 82°55′01″W﻿ / ﻿42.5903°N 82.9170°W﻿ / 42.5903; -82.9170﻿ (Clinton),"https://en.wikipedia.org/wiki/Clinton_Township,_Macomb_County,_Michigan",https://clintontownship.com/index.html
310,Edison,New Jersey,"100,693","99,967",+0.73%,301,7802,3389,13092,40°30′14″N 74°20′58″W﻿ / ﻿40.5040°N 74.3494°W﻿ / 40.5040; -74.3494﻿ (Edison),"https://en.wikipedia.org/wiki/Edison,_New_Jersey",http://www.edisonnj.org/
311,Woodbridge,New Jersey,"100,450","99,585",+0.87%,233,6032,4351,16802,40°33′39″N 74°17′34″W﻿ / ﻿40.5607°N 74.2927°W﻿ / 40.5607; -74.2927﻿ (Woodbridge),"https://en.wikipedia.org/wiki/Woodbridge_Township,_New_Jersey",http://www.twp.woodbridge.nj.us/
312,San Angelo,Texas,"100,215","93,200",+7.53%,599,15512,1681,6492,31°26′28″N 100°27′02″W﻿ / ﻿31.4411°N 100.4505°W﻿ / 31.4411; -100.4505﻿ (San Angelo),"https://en.wikipedia.org/wiki/San_Angelo,_Texas",http://www.cosatx.us/
313,Kenosha,Wisconsin,"100,164","99,218",+0.95%,280,7252,3577,13812,42°34′56″N 87°50′44″W﻿ / ﻿42.5822°N 87.8456°W﻿ / 42.5822; -87.8456﻿ (Kenosha),"https://en.wikipedia.org/wiki/Kenosha,_Wisconsin",http://www.kenosha.org/
314,Vacaville,California,"100,154","92,428",+8.36%,290,7512,3449,13322,38°21′14″N 121°58′22″W﻿ / ﻿38.3539°N 121.9728°W﻿ / 38.3539; -121.9728﻿ (Vacaville),"https://en.wikipedia.org/wiki/Vacaville,_California",http://www.cityofvacaville.com
